,runtime,algorithm,n_sequence,distance,measure,n_repertoire
71,39.547529220581055,XTNeighbor-streaming,2774778,2,hamming,16
72,98.9582908153534,XTNeighbor-streaming,5452893,2,hamming,32
73,2.814934253692627,XTNeighbor-streaming,275143,2,hamming,1
74,4.320110321044922,XTNeighbor-streaming,418154,2,hamming,2
75,6.830204963684082,XTNeighbor-streaming,643238,2,hamming,4
76,13.253261089324951,XTNeighbor-streaming,1145298,2,hamming,8
77,35.23474454879761,XTNeighbor-streaming,2561401,2,hamming,16
78,92.2419183254242,XTNeighbor-streaming,5239680,2,hamming,32
79,1.9119868278503418,XTNeighbor-streaming,186332,2,hamming,1
80,3.8191285133361816,XTNeighbor-streaming,390796,2,hamming,2
81,7.0307066440582275,XTNeighbor-streaming,673346,2,hamming,4
82,18.071306705474854,XTNeighbor-streaming,1498354,2,hamming,8
83,42.55546498298645,XTNeighbor-streaming,2932403,2,hamming,16
84,97.66258978843689,XTNeighbor-streaming,5401888,2,hamming,32
85,2.111525297164917,XTNeighbor-streaming,200405,2,hamming,1
86,3.817659616470337,XTNeighbor-streaming,381637,2,hamming,2
87,7.633688688278198,XTNeighbor-streaming,720080,2,hamming,4
88,16.06541109085083,XTNeighbor-streaming,1354708,2,hamming,8
89,36.03399848937988,XTNeighbor-streaming,2597606,2,hamming,16
90,91.73601245880127,XTNeighbor-streaming,5192703,2,hamming,32
91,0.7069666385650635,XTNeighbor-streaming,241817,1,hamming,1
92,0.8078038692474365,XTNeighbor-streaming,407713,1,hamming,2
93,1.2088587284088135,XTNeighbor-streaming,765218,1,hamming,4
94,2.110988140106201,XTNeighbor-streaming,1601656,1,hamming,8
95,3.5172433853149414,XTNeighbor-streaming,2902861,1,hamming,16
96,6.628222465515137,XTNeighbor-streaming,5753574,1,hamming,32
97,14.657707929611206,XTNeighbor-streaming,11968694,1,hamming,64
98,0.7059650421142578,XTNeighbor-streaming,251590,1,hamming,1
99,0.9088530540466309,XTNeighbor-streaming,474638,1,hamming,2
100,1.3101859092712402,XTNeighbor-streaming,825513,1,hamming,4
101,1.9111008644104004,XTNeighbor-streaming,1445242,1,hamming,8
102,3.717097282409668,XTNeighbor-streaming,3076144,1,hamming,16
103,6.930776834487915,XTNeighbor-streaming,5832907,1,hamming,32
104,14.857587099075317,XTNeighbor-streaming,11882425,1,hamming,64
105,0.40566492080688477,XTNeighbor-streaming,66527,1,hamming,1
106,0.5056428909301758,XTNeighbor-streaming,156525,1,hamming,2
107,1.209076166152954,XTNeighbor-streaming,760966,1,hamming,4
108,1.9115052223205566,XTNeighbor-streaming,1453075,1,hamming,8
109,3.6179966926574707,XTNeighbor-streaming,3034961,1,hamming,16
110,6.328408718109131,XTNeighbor-streaming,5433920,1,hamming,32
111,13.554709911346436,XTNeighbor-streaming,11082980,1,hamming,64
112,0.6064741611480713,XTNeighbor-streaming,197663,1,hamming,1
113,0.8065760135650635,XTNeighbor-streaming,373744,1,hamming,2
114,1.1075091361999512,XTNeighbor-streaming,699358,1,hamming,4
115,2.112710952758789,XTNeighbor-streaming,1584357,1,hamming,8
116,3.314882755279541,XTNeighbor-streaming,2774778,1,hamming,16
117,6.4260101318359375,XTNeighbor-streaming,5452893,1,hamming,32
118,13.653483152389526,XTNeighbor-streaming,11104536,1,hamming,64
119,0.7076964378356934,XTNeighbor-streaming,275143,1,hamming,1
120,0.8065755367279053,XTNeighbor-streaming,418154,1,hamming,2
121,1.1083958148956299,XTNeighbor-streaming,643238,1,hamming,4
122,1.6094942092895508,XTNeighbor-streaming,1145298,1,hamming,8
123,3.1155221462249756,XTNeighbor-streaming,2561401,1,hamming,16
124,6.128087043762207,XTNeighbor-streaming,5239680,1,hamming,32
125,13.653341293334961,XTNeighbor-streaming,11147622,1,hamming,64
126,0.6056168079376221,XTNeighbor-streaming,186332,1,hamming,1
127,0.806504487991333,XTNeighbor-streaming,390796,1,hamming,2
128,1.1082911491394043,XTNeighbor-streaming,673346,1,hamming,4
129,2.01198148727417,XTNeighbor-streaming,1498354,1,hamming,8
130,3.515733242034912,XTNeighbor-streaming,2932403,1,hamming,16
131,6.329263687133789,XTNeighbor-streaming,5401888,1,hamming,32
132,13.556952714920044,XTNeighbor-streaming,11107393,1,hamming,64
133,0.605290412902832,XTNeighbor-streaming,200405,1,hamming,1
134,0.8067247867584229,XTNeighbor-streaming,381637,1,hamming,2
135,1.2093381881713867,XTNeighbor-streaming,720080,1,hamming,4
136,1.8101766109466553,XTNeighbor-streaming,1354708,1,hamming,8
137,3.216402292251587,XTNeighbor-streaming,2597606,1,hamming,16
138,6.023111820220947,XTNeighbor-streaming,5192703,1,hamming,32
139,13.551214456558228,XTNeighbor-streaming,11088999,1,hamming,64
140,2.3118441104888916,XTNeighbor-streaming,241817,2,hamming,1
141,4.019014835357666,XTNeighbor-streaming,407713,2,hamming,2
142,8.032148838043213,XTNeighbor-streaming,765218,2,hamming,4
143,19.47368884086609,XTNeighbor-streaming,1601656,2,hamming,8
144,41.95020413398743,XTNeighbor-streaming,2902861,2,hamming,16
145,113.73471570014954,XTNeighbor-streaming,5753574,2,hamming,32
146,2.4128949642181396,XTNeighbor-streaming,251590,2,hamming,1
147,4.620906591415405,XTNeighbor-streaming,474638,2,hamming,2
148,8.738204717636108,XTNeighbor-streaming,825513,2,hamming,4
149,17.26340389251709,XTNeighbor-streaming,1445242,2,hamming,8
150,45.16435885429382,XTNeighbor-streaming,3076144,2,hamming,16
151,115.52997636795044,XTNeighbor-streaming,5832907,2,hamming,32
152,0.9071102142333984,XTNeighbor-streaming,66527,2,hamming,1
153,1.510624647140503,XTNeighbor-streaming,156525,2,hamming,2
154,8.136292219161987,XTNeighbor-streaming,760966,2,hamming,4
155,17.56491994857788,XTNeighbor-streaming,1453075,2,hamming,8
156,44.55790734291077,XTNeighbor-streaming,3034961,2,hamming,16
157,97.2551155090332,XTNeighbor-streaming,5433920,2,hamming,32
158,2.0123422145843506,XTNeighbor-streaming,197663,2,hamming,1
159,3.616781711578369,XTNeighbor-streaming,373744,2,hamming,2
160,7.3290345668792725,XTNeighbor-streaming,699358,2,hamming,4
161,19.57147979736328,XTNeighbor-streaming,1584357,2,hamming,8
162,39.14809966087341,XTNeighbor-streaming,2774778,2,hamming,16
163,98.26608300209045,XTNeighbor-streaming,5452893,2,hamming,32
164,2.813619613647461,XTNeighbor-streaming,275143,2,hamming,1
165,4.220848798751831,XTNeighbor-streaming,418154,2,hamming,2
166,6.727554798126221,XTNeighbor-streaming,643238,2,hamming,4
167,13.051974534988403,XTNeighbor-streaming,1145298,2,hamming,8
168,35.13557553291321,XTNeighbor-streaming,2561401,2,hamming,16
169,92.14660954475403,XTNeighbor-streaming,5239680,2,hamming,32
170,1.9111199378967285,XTNeighbor-streaming,186332,2,hamming,1
171,3.7181684970855713,XTNeighbor-streaming,390796,2,hamming,2
172,7.029651880264282,XTNeighbor-streaming,673346,2,hamming,4
173,17.97060775756836,XTNeighbor-streaming,1498354,2,hamming,8
174,42.25948429107666,XTNeighbor-streaming,2932403,2,hamming,16
175,97.35223031044006,XTNeighbor-streaming,5401888,2,hamming,32
176,2.1122074127197266,XTNeighbor-streaming,200405,2,hamming,1
177,3.717644691467285,XTNeighbor-streaming,381637,2,hamming,2
178,7.633075475692749,XTNeighbor-streaming,720080,2,hamming,4
179,15.96118450164795,XTNeighbor-streaming,1354708,2,hamming,8
180,36.138845920562744,XTNeighbor-streaming,2597606,2,hamming,16
181,92.14227938652039,XTNeighbor-streaming,5192703,2,hamming,32
