,runtime,algorithm,input_size,distance
354,377.65566539764404,exhaustive_search,30000,2
355,194.8583800792694,bktree,30000,2
356,58.397926330566406,symspell,100000,2
357,0.006740093231201172,kdtree,100,2
358,0.02490377426147461,symspell,100,2
359,24.91036295890808,combinatorial_lookup,100,2
360,0.0028579235076904297,exhaustive_search,100,2
361,0.011707067489624023,bktree,100,2
362,0.20713090896606445,kdtree,1000,2
363,0.25836968421936035,symspell,1000,2
364,245.12246227264404,combinatorial_lookup,1000,2
365,0.2996480464935303,exhaustive_search,1000,2
366,0.33246302604675293,bktree,1000,2
367,1.5758283138275146,kdtree,3000,2
368,0.7927324771881104,symspell,3000,2
369,730.0346710681915,combinatorial_lookup,3000,2
370,2.845884084701538,exhaustive_search,3000,2
371,2.443145751953125,bktree,3000,2
372,17.539834022521973,kdtree,10000,2
373,2.8811192512512207,symspell,10000,2
374,34.48013687133789,exhaustive_search,10000,2
375,22.20535969734192,bktree,10000,2
376,166.21688175201416,kdtree,30000,2
377,16.6547794342041,symspell,30000,2
378,396.5297849178314,exhaustive_search,30000,2
379,193.18410563468933,bktree,30000,2
380,61.67881894111633,symspell,100000,2
381,0.007308483123779297,kdtree,100,2
382,0.02455925941467285,symspell,100,2
383,25.146171808242798,combinatorial_lookup,100,2
384,0.0029506683349609375,exhaustive_search,100,2
385,0.00709223747253418,bktree,100,2
386,0.19763469696044922,kdtree,1000,2
387,0.2579326629638672,symspell,1000,2
388,250.73304629325867,combinatorial_lookup,1000,2
389,0.30046796798706055,exhaustive_search,1000,2
390,0.32444024085998535,bktree,1000,2
391,1.5546543598175049,kdtree,3000,2
392,0.8146424293518066,symspell,3000,2
393,752.8485305309296,combinatorial_lookup,3000,2
394,2.9065165519714355,exhaustive_search,3000,2
395,2.3794000148773193,bktree,3000,2
396,17.224480867385864,kdtree,10000,2
397,8.36408257484436,symspell,10000,2
398,36.3116500377655,exhaustive_search,10000,2
399,23.68630814552307,bktree,10000,2
400,169.95864939689636,kdtree,30000,2
401,18.481653928756714,symspell,30000,2
402,393.92821073532104,exhaustive_search,30000,2
403,204.51998567581177,bktree,30000,2
404,60.251282930374146,symspell,100000,2
405,0.007835865020751953,kdtree,100,2
406,0.024729251861572266,symspell,100,2
407,25.42909550666809,combinatorial_lookup,100,2
408,0.0030736923217773438,exhaustive_search,100,2
409,0.005864381790161133,bktree,100,2
410,0.19638323783874512,kdtree,1000,2
411,0.26304101943969727,symspell,1000,2
412,250.144775390625,combinatorial_lookup,1000,2
413,0.30179643630981445,exhaustive_search,1000,2
414,0.2948496341705322,bktree,1000,2
415,1.5473849773406982,kdtree,3000,2
416,0.8078620433807373,symspell,3000,2
417,746.5953736305237,combinatorial_lookup,3000,2
418,2.808018207550049,exhaustive_search,3000,2
419,2.3250410556793213,bktree,3000,2
420,17.45158314704895,kdtree,10000,2
421,2.8655478954315186,symspell,10000,2
422,34.45468592643738,exhaustive_search,10000,2
423,21.12369394302368,bktree,10000,2
424,162.24219298362732,kdtree,30000,2
425,16.778102159500122,symspell,30000,2
426,384.2333514690399,exhaustive_search,30000,2
427,187.48785376548767,bktree,30000,2
428,62.67797493934631,symspell,100000,2
429,0.007536649703979492,kdtree,100,2
430,0.023711681365966797,symspell,100,2
431,24.83846926689148,combinatorial_lookup,100,2
432,0.003087282180786133,exhaustive_search,100,2
433,0.008507966995239258,bktree,100,2
434,0.19690537452697754,kdtree,1000,2
435,0.26021623611450195,symspell,1000,2
436,250.55193376541138,combinatorial_lookup,1000,2
437,0.3005380630493164,exhaustive_search,1000,2
438,0.3115358352661133,bktree,1000,2
439,1.530095100402832,kdtree,3000,2
440,1.6022441387176514,symspell,3000,2
441,758.7702844142914,combinatorial_lookup,3000,2
442,2.826603651046753,exhaustive_search,3000,2
443,2.277517795562744,bktree,3000,2
444,17.609458923339844,kdtree,10000,2
445,8.439768314361572,symspell,10000,2
446,36.5973219871521,exhaustive_search,10000,2
447,21.498987197875977,bktree,10000,2
448,173.66621041297913,kdtree,30000,2
449,17.697171211242676,symspell,30000,2
450,386.979243516922,exhaustive_search,30000,2
451,180.4124526977539,bktree,30000,2
452,61.372090101242065,symspell,100000,2
453,0.00822591781616211,kdtree,100,2
454,0.024976730346679688,symspell,100,2
455,24.953383922576904,combinatorial_lookup,100,2
456,0.0029439926147460938,exhaustive_search,100,2
457,0.0075244903564453125,bktree,100,2
458,0.1986854076385498,kdtree,1000,2
459,0.2524130344390869,symspell,1000,2
460,245.89680886268616,combinatorial_lookup,1000,2
461,0.3038454055786133,exhaustive_search,1000,2
462,0.31000208854675293,bktree,1000,2
463,1.5750999450683594,kdtree,3000,2
464,0.8027224540710449,symspell,3000,2
465,760.9872817993164,combinatorial_lookup,3000,2
466,2.856001853942871,exhaustive_search,3000,2
467,2.360051155090332,bktree,3000,2
468,17.512721300125122,kdtree,10000,2
469,2.896040201187134,symspell,10000,2
470,36.2674195766449,exhaustive_search,10000,2
471,23.240863800048828,bktree,10000,2
472,174.19577145576477,kdtree,30000,2
473,15.515896320343018,symspell,30000,2
474,405.1970293521881,exhaustive_search,30000,2
475,197.34888124465942,bktree,30000,2
476,59.03169870376587,symspell,100000,2
23,0.005077838897705078,kdtree,100,1
24,0.003286600112915039,symspell,100,1
25,0.042330265045166016,combinatorial_lookup,100,1
26,0.002737760543823242,exhaustive_search,100,1
27,0.005277156829833984,bktree,100,1
28,0.09491372108459473,kdtree,1000,1
29,0.03162360191345215,symspell,1000,1
30,0.3680102825164795,combinatorial_lookup,1000,1
31,0.286135196685791,exhaustive_search,1000,1
32,0.1059422492980957,bktree,1000,1
33,0.5173511505126953,kdtree,3000,1
34,0.8325705528259277,symspell,3000,1
35,1.0920231342315674,combinatorial_lookup,3000,1
36,2.6869115829467773,exhaustive_search,3000,1
37,0.5790603160858154,bktree,3000,1
38,4.188711166381836,kdtree,10000,1
39,1.7930350303649902,symspell,10000,1
40,3.6941895484924316,combinatorial_lookup,10000,1
41,33.112239837646484,exhaustive_search,10000,1
42,4.7939229011535645,bktree,10000,1
43,29.61148476600647,kdtree,30000,1
44,4.129469871520996,symspell,30000,1
45,11.450844526290894,combinatorial_lookup,30000,1
46,359.2498269081116,exhaustive_search,30000,1
47,30.912640810012817,bktree,30000,1
48,298.04760360717773,kdtree,100000,1
49,10.77248501777649,symspell,100000,1
50,39.7209153175354,combinatorial_lookup,100000,1
51,235.9324779510498,bktree,100000,1
52,0.006636619567871094,kdtree,100,2
53,0.02410602569580078,symspell,100,2
54,23.751995086669922,combinatorial_lookup,100,2
55,0.002851724624633789,exhaustive_search,100,2
56,0.007281303405761719,bktree,100,2
57,0.1963026523590088,kdtree,1000,2
58,0.9868547916412354,symspell,1000,2
59,240.42560172080994,combinatorial_lookup,1000,2
60,0.3081398010253906,exhaustive_search,1000,2
61,0.28711938858032227,bktree,1000,2
62,1.5214996337890625,kdtree,3000,2
63,3.001418352127075,symspell,3000,2
64,722.9984269142151,combinatorial_lookup,3000,2
65,2.8355419635772705,exhaustive_search,3000,2
66,2.242701530456543,bktree,3000,2
67,17.144789695739746,kdtree,10000,2
68,7.474514007568359,symspell,10000,2
69,33.98961424827576,exhaustive_search,10000,2
70,20.758995294570923,bktree,10000,2
71,158.775239944458,kdtree,30000,2
72,18.132229566574097,symspell,30000,2
73,374.3053297996521,exhaustive_search,30000,2
74,182.72948670387268,bktree,30000,2
75,55.580825090408325,symspell,100000,2
20,0.004832029342651367,kdtree,100,1
21,0.003220796585083008,symspell,100,1
22,0.03766345977783203,combinatorial_lookup,100,1
23,0.0027191638946533203,exhaustive_search,100,1
24,0.0061991214752197266,bktree,100,1
25,0.09310674667358398,kdtree,1000,1
26,0.032558441162109375,symspell,1000,1
27,0.36321306228637695,combinatorial_lookup,1000,1
28,0.29470229148864746,exhaustive_search,1000,1
29,0.11140084266662598,bktree,1000,1
30,0.5292205810546875,kdtree,3000,1
31,0.10039687156677246,symspell,3000,1
32,1.1002647876739502,combinatorial_lookup,3000,1
33,2.7116048336029053,exhaustive_search,3000,1
34,1.3266031742095947,bktree,3000,1
35,4.307893753051758,kdtree,10000,1
36,1.030221700668335,symspell,10000,1
37,4.383516311645508,combinatorial_lookup,10000,1
38,37.92977738380432,exhaustive_search,10000,1
39,5.46117091178894,bktree,10000,1
40,35.16247630119324,kdtree,30000,1
41,3.9022457599639893,symspell,30000,1
42,11.880980014801025,combinatorial_lookup,30000,1
43,406.5135521888733,exhaustive_search,30000,1
44,36.530802726745605,bktree,30000,1
45,378.7192986011505,kdtree,100000,1
46,10.088451623916626,symspell,100000,1
47,43.38124895095825,combinatorial_lookup,100000,1
48,270.5970153808594,bktree,100000,1
49,0.005921363830566406,kdtree,100,2
50,0.025344133377075195,symspell,100,2
51,27.045688152313232,combinatorial_lookup,100,2
52,0.002907991409301758,exhaustive_search,100,2
53,0.005179882049560547,bktree,100,2
54,0.1979997158050537,kdtree,1000,2
55,1.0100443363189697,symspell,1000,2
56,271.8699815273285,combinatorial_lookup,1000,2
57,0.30769920349121094,exhaustive_search,1000,2
58,0.3050835132598877,bktree,1000,2
59,1.5746991634368896,kdtree,3000,2
60,2.907367706298828,symspell,3000,2
61,816.1197001934052,combinatorial_lookup,3000,2
62,2.8875303268432617,exhaustive_search,3000,2
63,2.4785165786743164,bktree,3000,2
64,18.403494358062744,kdtree,10000,2
65,7.253595352172852,symspell,10000,2
66,40.18950319290161,exhaustive_search,10000,2
67,25.669560432434082,bktree,10000,2
68,212.8243465423584,kdtree,30000,2
69,19.59975266456604,symspell,30000,2
70,419.79650259017944,exhaustive_search,30000,2
71,221.22978901863098,bktree,30000,2
72,61.86254668235779,symspell,100000,2
0,0.005413055419921875,kdtree,100,1
1,0.003270387649536133,symspell,100,1
2,0.03829765319824219,combinatorial_lookup,100,1
3,0.0027458667755126953,exhaustive_search,100,1
4,0.0050656795501708984,bktree,100,1
5,0.09529352188110352,kdtree,1000,1
6,0.03363609313964844,symspell,1000,1
7,0.3692765235900879,combinatorial_lookup,1000,1
8,0.294055700302124,exhaustive_search,1000,1
9,0.1003727912902832,bktree,1000,1
10,0.5285537242889404,kdtree,3000,1
11,0.1055293083190918,symspell,3000,1
12,1.1095550060272217,combinatorial_lookup,3000,1
13,2.685781717300415,exhaustive_search,3000,1
14,0.7388243675231934,bktree,3000,1
15,4.217578887939453,kdtree,10000,1
16,0.36740922927856445,symspell,10000,1
17,3.7117667198181152,combinatorial_lookup,10000,1
18,37.9082453250885,exhaustive_search,10000,1
19,4.996366262435913,bktree,10000,1
20,34.28348898887634,kdtree,30000,1
21,1.3143835067749023,symspell,30000,1
22,11.898952722549438,combinatorial_lookup,30000,1
23,403.83769512176514,exhaustive_search,30000,1
24,36.07252049446106,bktree,30000,1
25,380.86710500717163,kdtree,100000,1
26,8.360353946685791,symspell,100000,1
27,44.325621604919434,combinatorial_lookup,100000,1
28,286.46970868110657,bktree,100000,1
29,0.005944013595581055,kdtree,100,2
30,0.026559114456176758,symspell,100,2
31,26.90475058555603,combinatorial_lookup,100,2
32,0.0028917789459228516,exhaustive_search,100,2
33,0.00967097282409668,bktree,100,2
34,0.19874167442321777,kdtree,1000,2
35,0.9263339042663574,symspell,1000,2
36,274.91995573043823,combinatorial_lookup,1000,2
37,0.30937933921813965,exhaustive_search,1000,2
38,0.34064149856567383,bktree,1000,2
39,1.5986449718475342,kdtree,3000,2
40,2.9059553146362305,symspell,3000,2
41,794.5948152542114,combinatorial_lookup,3000,2
42,2.811178207397461,exhaustive_search,3000,2
43,2.487851858139038,bktree,3000,2
44,17.541659593582153,kdtree,10000,2
45,7.316691637039185,symspell,10000,2
46,35.92913222312927,exhaustive_search,10000,2
47,26.355932235717773,bktree,10000,2
48,187.19796895980835,kdtree,30000,2
49,16.424266576766968,symspell,30000,2
50,384.9039707183838,exhaustive_search,30000,2
51,216.13026905059814,bktree,30000,2
52,59.0427827835083,symspell,100000,2
